tvg-name,tvg-id,tvg-logo,group-title,link,speed
Discovery_Bangla,Discovery_Bangla,https://live.fanmingming.com/tv/Discovery_Bangla.png,,https://tv.durbinlive.com/api/dc/Discovery_Bangla.m3u8,0.70698
DW,DW,https://live.fanmingming.com/tv/DW.png,,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8,0.342896
DW English,DW English,https://live.fanmingming.com/tv/DW English.png,,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8,0.673579
DW News,DW News,https://live.fanmingming.com/tv/DW News.png,,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1719059155/ei/c252ZoufLuOHkucP2e2I-Ak/ip/172.190.111.240/id/tZT2MCYu6Zw.6/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51066118/txs/51066116%2C51066117%2C51066118%2C51066119%2C51066120%2C51066121/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f6TwdDfcc1vKRGm4vc3jICYcb9AhuBJ2Zn6o3hHkUkRApro8QHPWqdhlr1c/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIgV-9WkR1aNVq_I3cft80NQk1R93hwsWk9R0Trfv9WFJgCIQDGFpzNmxRCtW8GjwPVCRIsiIaMXJSC17F3P2c7-oBcSA%3D%3D/file/index.m3u8,0.024518
GB News,GB News,https://live.fanmingming.com/tv/GB News.png,,https://live-gbnews.simplestreamcdn.com/live5/gbnews/bitrate1.isml/manifest.m3u8,0.136163
GB NEWS,GB NEWS,https://live.fanmingming.com/tv/GB NEWS.png,,https://amg01076-lightningintern-gbnews-samsunguk-0lu52.amagi.tv/playlist/amg01076-lightningintern-gbnews-samsunguk/playlist.m3u8,0.184992
GBNews,GBNews,https://live.fanmingming.com/tv/GBNews.png,,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1719057660/ei/nGh2ZrzaIZqUsfIPud6bqAs/ip/20.172.5.222/id/k1nL6Si4NAU.1/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f6dI8_wLTycVWSyNAH3xfbVTj8vDfnJc81Dm5tDXxPuITsdJJFj1W3SGnhU/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIhAIXK9ynbOK2ZCrS2e3rgwx2I5H9ycOg4wBtgE1iXQDHTAiBKs2iE-lWWY_s4_ivkBhlqHbUsihzdQ2mIBeB3Gx3GQQ%3D%3D/file/index.m3u8,0.022459
HBC Hokkaido News 24,HBC Hokkaido News 24,https://live.fanmingming.com/tv/HBC Hokkaido News 24.png,,https://ythls.armelin.one/channel/UCCTpf5c_9HDo_OSu3aX8uFQ.m3u8,0.575415
HBO,HBO,https://live.fanmingming.com/tv/HBO.png,,http://125.227.210.55:8153/VideoInput/play.ts,0.472679
HBO(美),HBO(美),https://live.fanmingming.com/tv/HBO(美).png,,http://117.114.153.1:8180/TV00000000000000000074@HHZT,0.54295
HD Fashion & Lifestyle TV,HD Fashion & Lifestyle TV,https://live.fanmingming.com/tv/HD Fashion & Lifestyle TV.png,,https://www.youtube.com/watch?v=i646uhJwP5w,0.05583
HOY77台,HOY77台,https://live.fanmingming.com/tv/HOY77台.png,,http://ali.hlspull.yximgs.com/live/huanqiuhkliveyvjojmfdyjjdjdjhdnowspjjlfjhjtycxjfjjojtspjjmehoytv.flv,1.72172
HOY78台,HOY78台,https://live.fanmingming.com/tv/HOY78台.png,,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbncvshhjsjcvndfncvbdjpeyjhxchjsjjhjejjjyxxw.flv,1.712239
i24 News,i24 News,https://live.fanmingming.com/tv/i24 News.png,,https://bcovlive-a.akamaihd.net/6e3dd61ac4c34d6f8fb9698b565b9f50/eu-central-1/5377161796001/playlist-all_dvr.m3u8,0.127641
I24 NEWS EN,I24 NEWS EN,https://live.fanmingming.com/tv/I24 NEWS EN.png,,https://bcovlive-a.akamaihd.net/6e3dd61ac4c34d6f8fb9698b565b9f50/eu-central-1/5377161796001/playlist-all.m3u8,0.135605
KBC TV,KBC TV,https://live.fanmingming.com/tv/KBC TV.png,,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8,0.400581
KBS WORLD,KBS WORLD,https://live.fanmingming.com/tv/KBS WORLD.png,,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8,5.287109
KCTV,KCTV,https://live.fanmingming.com/tv/KCTV.png,,https://tv.nknews.org/tvdash/stream.mpd,0.174824
MBC 1,MBC 1,https://live.fanmingming.com/tv/MBC 1.png,,https://shls-mbc1na-prod-dub.shahid.net/out/v1/84ab37e99d6e4b16b33c6600f94f6ccb/index.m3u8,0.146485
MBC 4,MBC 4,https://live.fanmingming.com/tv/MBC 4.png,,https://shls-masr-ak.akamaized.net/out/v1/c08681f81775496ab4afa2bac7ae7638/index.m3u8,0.181757
MBC 5,MBC 5,https://live.fanmingming.com/tv/MBC 5.png,,https://shls-masr2-ak.akamaized.net/out/v1/2720564b6a4641658fdfb6884b160da2/index.m3u8,1.885758
MBC AFLAM,MBC AFLAM,https://live.fanmingming.com/tv/MBC AFLAM.png,,https://shls-live-ak.akamaized.net/out/v1/0044dd4b001a466c941ad77b04a574a2/index.m3u8,0.144705
MBC BOLLYWOOD,MBC BOLLYWOOD,https://live.fanmingming.com/tv/MBC BOLLYWOOD.png,,https://shls-mbcbollywood-prod-dub.shahid.net/out/v1/a79c9d7ef2a64a54a64d5c4567b3462a/index.m3u8,0.075117
MBC DRAMA,MBC DRAMA,https://live.fanmingming.com/tv/MBC DRAMA.png,,https://shls-live-ak.akamaized.net/out/v1/b0b3a0e6750d4408bb86d703d5feffd1/index.m3u8,0.397224
MBC DRAMA PLUS,MBC DRAMA PLUS,https://live.fanmingming.com/tv/MBC DRAMA PLUS.png,,https://shls-mbcplusdrama-prod-dub.shahid.net/out/v1/97ca0ce6fc6142f4b14c0a694af59eab/index.m3u8,0.139804
MBC DRAMA USA,MBC DRAMA USA,https://live.fanmingming.com/tv/MBC DRAMA USA.png,,https://mbcdrama-usa-ak.akamaized.net/out/v1/876f960feec24a8aba9e9d3f9023174b/index.m3u8,0.391007
MBC FM LIVE TV,MBC FM LIVE TV,https://live.fanmingming.com/tv/MBC FM LIVE TV.png,,https://mbcfm-riyadh-prod-dub.shahid.net/out/v1/69c8a03f507e422f99cf5c07291c9e3a/index.m3u8,0.209313
MBC IRAQ,MBC IRAQ,https://live.fanmingming.com/tv/MBC IRAQ.png,,https://shls-iraq-prod-dub.shahid.net/out/v1/c9bf1e87ea66478bb20bc5c93c9d41ea/index.m3u8,0.132121
MBC MASR 1,MBC MASR 1,https://live.fanmingming.com/tv/MBC MASR 1.png,,https://shls-live-ak.akamaized.net/out/v1/d5036cabf11e45bf9d0db410ca135c18/index.m3u8,0.150373
MBC MASR 2,MBC MASR 2,https://live.fanmingming.com/tv/MBC MASR 2.png,,https://shls-masr2-prod-dub.shahid.net/out/v1/f683685242b549f48ea8a5171e3e993a/index.m3u8,0.066451
MBC MOVIES,MBC MOVIES,https://live.fanmingming.com/tv/MBC MOVIES.png,,https://shls-live-ak.akamaized.net/out/v1/90143f040feb40589d18c57863d9e829/index.m3u8,0.160178
MBC PERSIA,MBC PERSIA,https://live.fanmingming.com/tv/MBC PERSIA.png,,https://shls-mbcpersia-prod-dub.shahid.net/out/v1/bdc7cd0d990e4c54808632a52c396946/index.m3u8,0.161225
NBC News NOW,NBC News NOW,https://live.fanmingming.com/tv/NBC News NOW.png,,https://dai2.xumo.com/amagi_hls_data_xumo1212A-xumo-nbcnewsnow/CDN/master.m3u8,0.229691
NDTV 24*7,NDTV 24*7,https://live.fanmingming.com/tv/NDTV 24*7.png,,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1719057653/ei/lWh2ZorRD8PisfIPqeyAyAQ/ip/20.172.5.222/id/6lWQUMRD-TU.2/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f5hJAVQNKaiCI-FRJ6ZsVA4S-_q9n0eoi48fUx5nfOBkvtSTW4Qu-AQBYoQ/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIgScmFJi3Sq6Or6885EoXheEG43e3Str84BUiEx914HOICIQDXBOk__SKRG6_2VMHW94cO-U_0yFoU7cA-UKJBjIZl4w%3D%3D/file/index.m3u8,0.073601
NDTV 24x7,NDTV 24x7,https://live.fanmingming.com/tv/NDTV 24x7.png,,https://ythls.armelin.one/channel/UCZFMm1mMw0F81Z37aaEzTUA.m3u8,0.472579
NDTV India,NDTV India,https://live.fanmingming.com/tv/NDTV India.png,,https://ndtvindiaelemarchana.akamaized.net/hls/live/2003679/ndtvindia/master.m3u8,0.482033
NHK,NHK,https://live.fanmingming.com/tv/NHK.png,,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8,0.700691
NHK BS,NHK BS,https://live.fanmingming.com/tv/NHK BS.png,,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs11,0.416364
NHK BSP4K,NHK BSP4K,https://live.fanmingming.com/tv/NHK BSP4K.png,,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs01,0.420096
NHK E Ⓢ,NHK E Ⓢ,https://live.fanmingming.com/tv/NHK E Ⓢ.png,,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd02,0.529063
NHK G (Osaka) Ⓢ,NHK G (Osaka) Ⓢ,https://live.fanmingming.com/tv/NHK G (Osaka) Ⓢ.png,,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx06,0.535235
NHK G (Tokyo) Ⓢ,NHK G (Tokyo) Ⓢ,https://live.fanmingming.com/tv/NHK G (Tokyo) Ⓢ.png,,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd01,0.53333
NHK Kishou-Saigai Ⓢ,NHK Kishou-Saigai Ⓢ,https://live.fanmingming.com/tv/NHK Kishou-Saigai Ⓢ.png,,https://newssimul-stream.nhk.jp/hls/live/2010561/nhknewssimul/master.m3u8,0.565959
NHK WORLD,NHK WORLD,https://live.fanmingming.com/tv/NHK WORLD.png,,https://nhkwlive-ojp.nhkworld.jp/hls/live/2003459/nhkwlive-ojp-en/index.m3u8,0.795678
NHK World,NHK World,https://live.fanmingming.com/tv/NHK World.png,,https://edge.xn--tbnespaa-j3a.es/LiveApp/streams/tbnlive.m3u8,0.434458
NHK World Japan,NHK World Japan,https://live.fanmingming.com/tv/NHK World Japan.png,,https://ythls.armelin.one/channel/UCSPEjw8F2nQDtmUKPFNF7_A.m3u8,0.587573
NHK WORLD-JAPAN,NHK WORLD-JAPAN,https://live.fanmingming.com/tv/NHK WORLD-JAPAN.png,,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1719057664/ei/oGh2ZtfqBO3BsfIPr_WsgAE/ip/20.172.5.222/id/f0lYkdA-Gtw.4/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f1UulbVDJ_grnkVzuCMxGfFX4qGDNqPJK-yXFuw3ohlirrvl7BxWME9S8Hk/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIgTEnUMqdP3-jHRM2EPDpYiuP2kWPznucIZzhQ2dpS2aYCIQDf9lrMJOHvCr-ZXTinsIBNCzLLF_NB8o3Hb3XLrnnB8Q%3D%3D/file/index.m3u8,0.022777
NHRA TV,NHRA TV,https://live.fanmingming.com/tv/NHRA TV.png,,https://i.mjh.nz/Plex/608049aefa2b8ae93c2c3a63-60aeb5cd87f9b1002ce12323.m3u8,0.476636
Niigata News NST,Niigata News NST,https://live.fanmingming.com/tv/Niigata News NST.png,,https://ythls.armelin.one/channel/UC8iN-WKPu820ve-4t9NxHRw.m3u8,0.5594
Ninja Kidz TV,Ninja Kidz TV,https://live.fanmingming.com/tv/Ninja Kidz TV.png,,https://i.mjh.nz/Plex/608049aefa2b8ae93c2c3a63-627ec46a92d8e6a705784bd1.m3u8,0.289053
Nippon TV (日テレ) Ⓢ,Nippon TV (日テレ) Ⓢ,https://live.fanmingming.com/tv/Nippon TV (日テレ) Ⓢ.png,,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd03,0.511646
NO TÉLÉ,NO TÉLÉ,https://live.fanmingming.com/tv/NO TÉLÉ.png,,https://streaming01.divercom.be/notele_live/_definst_/direct.stream/master.m3u8,0.912142
NOKTA TV KOCAELİ,NOKTA TV KOCAELİ,https://live.fanmingming.com/tv/NOKTA TV KOCAELİ.png,,https://new.cache-stream.workers.dev/stream/UCQuaIes9sMK8Z0VAZsVsvxQ/live.m3u8,0.410211
NOOVO,NOOVO,https://live.fanmingming.com/tv/NOOVO.png,,https://pe-fa-lp03a.9c9media.com/live/NOOVO/p/hls/00000201/716cf4c845225692/index/de22f34f/live/stream/h264/v1/2048000/manifest.m3u8,0.148886
NORA TV AKSARAY,NORA TV AKSARAY,https://live.fanmingming.com/tv/NORA TV AKSARAY.png,,https://live.artidijitalmedya.com/artidijital_noratv/noratv/playlist.m3u8,0.63063
Norman Finkelstein OWNS Israeli Apologist Over Palestine,Norman Finkelstein OWNS Israeli Apologist Over Palestine,https://live.fanmingming.com/tv/Norman Finkelstein OWNS Israeli Apologist Over Palestine.png,,https://sp.rmbl.ws/s8/2/r/g/I/b/rgIbo.haa.mp4,0.390643
Nosey,Nosey,https://live.fanmingming.com/tv/Nosey.png,,https://i.mjh.nz/Plex/608049aefa2b8ae93c2c3a63-5f0ff262d71dcb00449ec015.m3u8,0.28301
RTHK31,RTHK31,https://live.fanmingming.com/tv/RTHK31.png,,http://ali.hlspull.yximgs.com/live/huanqiuhklivehpjdthpthcvhnjujulsfjhcvbjuyhbnjyjthj31.flv,1.706339
RTI Calabria,RTI Calabria,https://live.fanmingming.com/tv/RTI Calabria.png,,https://stream.ets-sistemi.it:8081/rticalabria/index.m3u8,0.644694
RTL,RTL,https://live.fanmingming.com/tv/RTL.png,,https://d1cs5tlhj75jxe.cloudfront.net/rtl/playlist.m3u8,0.580131
SKY NEWS,SKY NEWS,https://live.fanmingming.com/tv/SKY NEWS.png,,https://stream.skynewsarabia.com/hls/sna.m3u8,0.831119
Sky News (UK),Sky News (UK),https://live.fanmingming.com/tv/Sky News (UK).png,,https://ythls.armelin.one/channel/UCoMdktPbSTixAyNGwb-UYkQ.m3u8,0.649094
SKY NEWS AUSTRALIA,SKY NEWS AUSTRALIA,https://live.fanmingming.com/tv/SKY NEWS AUSTRALIA.png,,https://cdn.klowdtv.net/803B48A/n1.klowdtv.net/live2/france24_720p/chunks.m3u8,0.223324
Sky News Now (AU),Sky News Now (AU),https://live.fanmingming.com/tv/Sky News Now (AU).png,,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/.m3u8,0.079937
SKYHABER TV,SKYHABER TV,https://live.fanmingming.com/tv/SKYHABER TV.png,,https://cdn1-skyhabertv.yayin.com.tr/skyhabertv/skyhabertv/playlist.m3u8,0.671793
TVB J1,TVB J1,https://live.fanmingming.com/tv/TVB J1.png,,https://bcovlive-a.akamaihd.net/e360e3f9895c4fae99b133ec8dc20f01/us-west-2/5324042807001/4a3bca5b047b4564b18bb12dfa26ba62/playlist_ssaiM.m3u8,0.838689
TVB Live Show,TVB Live Show,https://live.fanmingming.com/tv/TVB Live Show.png,,https://edge6a.v2h-cdn.com/liveshow/liveshow.stream/playlist.m3u8,2.47615
TVB Thai,TVB Thai,https://live.fanmingming.com/tv/TVB Thai.png,,https://edge6a.v2h-cdn.com/tvb_thai/tvb_thai.stream/playlist.m3u8,2.475652
TVBJ1,TVBJ1,https://live.fanmingming.com/tv/TVBJ1.png,,http://bziyunshao.synology.me:8890/bysid/82,0.768428
TVBS,TVBS,https://live.fanmingming.com/tv/TVBS.png,,http://ali.hlspull.yximgs.com/live/huanqiuhklivejpjovdxjojfdejodsjxcvljjfvhnjljjjobjjjsvhjchtvbs.flv,1.715876
TVB功夫,TVB功夫,https://live.fanmingming.com/tv/TVB功夫.png,,https://ali.hlspull.yximgs.com/live/12344.flv,1.221514
TVB明珠台,TVB明珠台,https://live.fanmingming.com/tv/TVB明珠台.png,,http://bziyunshao.synology.me:8890/bysid/2,0.766679
TVB娱乐新闻,TVB娱乐新闻,https://live.fanmingming.com/tv/TVB娱乐新闻.png,,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8,2.305575
TVC News,TVC News,https://live.fanmingming.com/tv/TVC News.png,,https://ythls.armelin.one/channel/UCgp4A6I8LCWrhUzn-5SbKvA.m3u8,0.595501
安徽卫视,安徽卫视,https://live.fanmingming.com/tv/安徽卫视.png,,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel23/2300.m3u8,0.632096
澳门莲花,澳门莲花,https://live.fanmingming.com/tv/澳门莲花.png,,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbncvshhjsjcvndcbvdbneyjhxchjjhbnjjhjejjmlh.flv,1.430958
八大戏剧,八大戏剧,https://live.fanmingming.com/tv/八大戏剧.png,,http://61.221.215.25:8800/hls/39/index.m3u8,0.407404
北京卫视,北京卫视,https://live.fanmingming.com/tv/北京卫视.png,,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel24/2300.m3u8,0.532283
大立电视台,大立电视台,https://live.fanmingming.com/tv/大立电视台.png,,http://www.dalitv.com.tw:4568/live/dali/index.m3u8,1.088519
电视剧轮播,电视剧轮播,https://live.fanmingming.com/tv/电视剧轮播.png,,http://59.48.75.130:3052/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,0.593042
东方卫视,东方卫视,https://live.fanmingming.com/tv/东方卫视.png,,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel26/1300.m3u8,0.255836
东森电影,东森电影,https://live.fanmingming.com/tv/东森电影.png,,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,0.061424
东森戏剧,东森戏剧,https://live.fanmingming.com/tv/东森戏剧.png,,http://ali.hlspull.yximgs.com/live/huanqiuhkliveyvjojmfdycvbjcxljdjfxdcvnjvdwspjcophjfvjtycxjpjjmendsxd.flv,1.091119
东森洋片,东森洋片,https://live.fanmingming.com/tv/东森洋片.png,,http://ali.hlspull.yximgs.com/live/huanqiuhklivejmjptdjjxfjwetjvbjstjjjsutyhdjhfljjfhfhyjwjsyp.flv,1.081118
动漫秀场,动漫秀场,https://live.fanmingming.com/tv/动漫秀场.png,,http://1.24.190.98:10080/hls/39/index.m3u8,0.549406
动物星球,动物星球,https://live.fanmingming.com/tv/动物星球.png,,http://ali.hlspull.yximgs.com/live/huanqiuhklivexcvbpjyhvjcvnjjsfjvbhfhcjhbnjsjbcvjfdvjsfcbjbnjjwxj.flv,1.067539
斗鱼电影轮播1,斗鱼电影轮播1,https://live.fanmingming.com/tv/斗鱼电影轮播1.png,,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8,1.308905
斗鱼电影轮播2,斗鱼电影轮播2,https://live.fanmingming.com/tv/斗鱼电影轮播2.png,,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8,1.30448
凤凰电影,凤凰电影,https://live.fanmingming.com/tv/凤凰电影.png,,http://117.114.153.1:8180/TV00000000000000000072@HHZT,0.563261
福建教育,福建教育,https://live.fanmingming.com/tv/福建教育.png,,http://117.27.190.42:9998/tsfile/live/23292_1.m3u8?key=txiptv&playlive=1&authid=0,0.523995
公共新闻,公共新闻,https://live.fanmingming.com/tv/公共新闻.png,,http://58.51.111.46:1111/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0,0.87408
功夫台,功夫台,https://live.fanmingming.com/tv/功夫台.png,,http://ali.hlspull.yximgs.com/live/gongfuguoyut3a88221300-dhoadhlabhkkl.flv,1.60203
广东民生,广东民生,https://live.fanmingming.com/tv/广东民生.png,,http://14.212.185.27:9901/tsfile/live/1001_1.m3u8,0.486326
鬼吹灯之精绝古城,鬼吹灯之精绝古城,https://live.fanmingming.com/tv/鬼吹灯之精绝古城.png,,https://www.goodiptv.club/huya/11352871,2.498911
鬼吹灯之怒晴湘西,鬼吹灯之怒晴湘西,https://live.fanmingming.com/tv/鬼吹灯之怒晴湘西.png,,https://www.goodiptv.club/huya/11602075,4.111827
鬼吹灯之云南虫谷,鬼吹灯之云南虫谷,https://live.fanmingming.com/tv/鬼吹灯之云南虫谷.png,,https://www.goodiptv.club/huya/11352898,3.382165
国家野生,国家野生,https://live.fanmingming.com/tv/国家野生.png,,http://ali.hlspull.yximgs.com/live/huanqiuhklivexcvbpjyhvjbvnjjsfjvbhfhcjhbnjsjbcvjfdvjsfcbjbnjlys.flv,0.888054
哈密3套,哈密3套,https://live.fanmingming.com/tv/哈密3套.png,,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44.flv,2.82963
海口二套,海口二套,https://live.fanmingming.com/tv/海口二套.png,,http://124.225.35.97:16080/live/tv2402.m3u8,3.032217
海口三套,海口三套,https://live.fanmingming.com/tv/海口三套.png,,http://124.225.35.97:16080/live/tv2403.m3u8,3.030045
海口一套,海口一套,https://live.fanmingming.com/tv/海口一套.png,,http://124.225.35.97:16080/live/tv2401.m3u8,2.927557
海南公共,海南公共,https://live.fanmingming.com/tv/海南公共.png,,https://live3.hnntv.cn/srs/tv/ggpd.m3u8,1.988999
海南文旅,海南文旅,https://live.fanmingming.com/tv/海南文旅.png,,https://live3.hnntv.cn/srs/tv/wlpd.m3u8,1.747218
海南新闻,海南新闻,https://live.fanmingming.com/tv/海南新闻.png,,https://live3.hnntv.cn/srs/tv/xwpd.m3u8,1.753806
海南自贸,海南自贸,https://live.fanmingming.com/tv/海南自贸.png,,https://live3.hnntv.cn/srs/tv/jjpd.m3u8,1.736989
邯郸公共频道,邯郸公共频道,https://live.fanmingming.com/tv/邯郸公共频道.png,,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8,2.134337
邯郸科教频道,邯郸科教频道,https://live.fanmingming.com/tv/邯郸科教频道.png,,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8,2.120859
邯郸新闻综合频道,邯郸新闻综合频道,https://live.fanmingming.com/tv/邯郸新闻综合频道.png,,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8,2.16982
好莱坞电影,好莱坞电影,https://live.fanmingming.com/tv/好莱坞电影.png,,https://pull.kktv8.com/livekktv/128600025.flv,1.842248
好消息综合,好消息综合,https://live.fanmingming.com/tv/好消息综合.png,,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8,0.652326
河北都市,河北都市,https://live.fanmingming.com/tv/河北都市.png,,http://111.11.98.205:9900/hls/20/index.m3u8,0.451974
河北经济,河北经济,https://live.fanmingming.com/tv/河北经济.png,,http://111.11.98.205:9900/hls/19/index.m3u8,1.573579
河北农民,河北农民,https://live.fanmingming.com/tv/河北农民.png,,http://111.11.98.205:9900/hls/24/index.m3u8,0.986396
河北少儿,河北少儿,https://live.fanmingming.com/tv/河北少儿.png,,http://111.11.98.205:9900/hls/22/index.m3u8,1.580672
河北影视,河北影视,https://live.fanmingming.com/tv/河北影视.png,,http://111.11.98.205:9900/hls/21/index.m3u8,0.960809
河南卫视,河南卫视,https://live.fanmingming.com/tv/河南卫视.png,,http://221.210.64.165:2233/hls/48/index.m3u8,0.628965
湖北电视台,湖北电视台,https://live.fanmingming.com/tv/湖北电视台.png,,http://58.48.37.158:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,0.535407
湖北卫视,湖北卫视,https://live.fanmingming.com/tv/湖北卫视.png,,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel21/1300.m3u8,0.533692
湖南爱晚,湖南爱晚,https://live.fanmingming.com/tv/湖南爱晚.png,,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8,0.896346
湖南电影,湖南电影,https://live.fanmingming.com/tv/湖南电影.png,,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8,0.914499
湖南都市,湖南都市,https://live.fanmingming.com/tv/湖南都市.png,,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8,0.926124
湖南国际,湖南国际,https://live.fanmingming.com/tv/湖南国际.png,,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8,1.943427
湖南教育,湖南教育,https://live.fanmingming.com/tv/湖南教育.png,,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8,0.949046
湖南经视,湖南经视,https://live.fanmingming.com/tv/湖南经视.png,,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8,0.930811
湖南视剧,湖南视剧,https://live.fanmingming.com/tv/湖南视剧.png,,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8,0.883381
湖南卫视,湖南卫视,https://live.fanmingming.com/tv/湖南卫视.png,,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/1300.m3u8,0.550987
湖南娱乐,湖南娱乐,https://live.fanmingming.com/tv/湖南娱乐.png,,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8,0.911283
华视,华视,https://live.fanmingming.com/tv/华视.png,,http://ali.hlspull.yximgs.com/live/huanqiuhklivepdymvcjnjjjcvbcvbjtyjjjffcfjvjftojjbvcjfednhs.flv,0.371018
华视新闻,华视新闻,https://live.fanmingming.com/tv/华视新闻.png,,http://ali.hlspull.yximgs.com/live/huanqiuhklivencxtdtejhlvmjsjwjejwttyjhvcbjjjsjntjvbjugsxw.flv,0.369232
怀旧剧场,怀旧剧场,https://live.fanmingming.com/tv/怀旧剧场.png,,http://117.10.52.84:5000/udp/225.1.2.173:5002,0.583258
黄河卫视,黄河卫视,https://live.fanmingming.com/tv/黄河卫视.png,,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true,1.433095
