tvg-name,tvg-id,tvg-logo,group-title,link
NewTv精品萌宠,newtv精品萌宠,https://live.fanmingming.com/tv/NEWTV精品萌宠.png,数字频道,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
NewTv超级综艺,newtv超级综艺,https://live.fanmingming.com/tv/NEWTV超级综艺.png,数字频道,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTv金牌综艺,newtv金牌综艺,https://live.fanmingming.com/tv/NEWTV金牌综艺.png,数字频道,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
"Live Cams"" tvg-language=""English","Live Cams"" tvg-language=""English",https://files.adultiptv.net/adultiptvnet.jpg,成人频道,http://cdn.adultiptv.net/livecams.m3u8
"MILF"" tvg-language=""English","MILF"" tvg-language=""English",https://files.adultiptv.net/adultiptvnet.jpg,成人频道,http://cdn.adultiptv.net/milf.m3u8
"Big Dick"" tvg-language=""English","Big Dick"" tvg-language=""English",https://files.adultiptv.net/adultiptvnet.jpg,成人频道,http://cdn.adultiptv.net/bigdick.m3u8
"Big Tits"" tvg-language=""English","Big Tits"" tvg-language=""English",https://files.adultiptv.net/adultiptvnet.jpg,成人频道,http://cdn.adultiptv.net/bigtits.m3u8
"Fetish"" tvg-language=""English","Fetish"" tvg-language=""English",https://files.adultiptv.net/adultiptvnet.jpg,成人频道,http://cdn.adultiptv.net/fetish.m3u8
"Pornstar"" tvg-language=""English","Pornstar"" tvg-language=""English",https://files.adultiptv.net/adultiptvnet.jpg,成人频道,http://cdn.adultiptv.net/pornstar.m3u8
"Big Ass"" tvg-language=""English","Big Ass"" tvg-language=""English",https://files.adultiptv.net/adultiptvnet.jpg,成人频道,http://cdn.adultiptv.net/bigass.m3u8
"Interracial"" tvg-language=""English","Interracial"" tvg-language=""English",https://files.adultiptv.net/adultiptvnet.jpg,成人频道,http://cdn.adultiptv.net/interracial.m3u8
"Latina"" tvg-language=""English","Latina"" tvg-language=""English",https://files.adultiptv.net/adultiptvnet.jpg,成人频道,http://cdn.adultiptv.net/latina.m3u8
"POV"" tvg-language=""English","POV"" tvg-language=""English",https://files.adultiptv.net/adultiptvnet.jpg,成人频道,http://cdn.adultiptv.net/pov.m3u8
"Blowjob"" tvg-language=""English","Blowjob"" tvg-language=""English",https://files.adultiptv.net/adultiptvnet.jpg,成人频道,http://cdn.adultiptv.net/blowjob.m3u8
"Teen"" tvg-language=""English","Teen"" tvg-language=""English",https://files.adultiptv.net/adultiptvnet.jpg,成人频道,http://cdn.adultiptv.net/teen.m3u8
"Hardcore"" tvg-language=""English","Hardcore"" tvg-language=""English",https://files.adultiptv.net/adultiptvnet.jpg,成人频道,http://cdn.adultiptv.net/hardcore.m3u8
"Cuckold"" tvg-language=""English","Cuckold"" tvg-language=""English",https://files.adultiptv.net/adultiptvnet.jpg,成人频道,http://cdn.adultiptv.net/cuckold.m3u8
"Threesome"" tvg-language=""English","Threesome"" tvg-language=""English",https://files.adultiptv.net/adultiptvnet.jpg,成人频道,http://cdn.adultiptv.net/threesome.m3u8
"Russian"" tvg-language=""English","Russian"" tvg-language=""English",https://files.adultiptv.net/adultiptvnet.jpg,成人频道,http://cdn.adultiptv.net/russian.m3u8
"Lesbian"" tvg-language=""English","Lesbian"" tvg-language=""English",https://files.adultiptv.net/adultiptvnet.jpg,成人频道,http://cdn.adultiptv.net/lesbian.m3u8
"Rough"" tvg-language=""English","Rough"" tvg-language=""English",https://files.adultiptv.net/adultiptvnet.jpg,成人频道,http://cdn.adultiptv.net/rough.m3u8
"Gangbang"" tvg-language=""English","Gangbang"" tvg-language=""English",https://files.adultiptv.net/adultiptvnet.jpg,成人频道,http://cdn.adultiptv.net/gangbang.m3u8
"Anal"" tvg-language=""English","Anal"" tvg-language=""English",https://files.adultiptv.net/adultiptvnet.jpg,成人频道,http://cdn.adultiptv.net/anal.m3u8
"Compilation"" tvg-language=""English","Compilation"" tvg-language=""English",https://files.adultiptv.net/adultiptvnet.jpg,成人频道,http://cdn.adultiptv.net/compilation.m3u8
"Brunette"" tvg-language=""English","Brunette"" tvg-language=""English",https://files.adultiptv.net/adultiptvnet.jpg,成人频道,http://cdn.adultiptv.net/brunette.m3u8
"Blonde"" tvg-language=""English","Blonde"" tvg-language=""English",https://files.adultiptv.net/adultiptvnet.jpg,成人频道,http://cdn.adultiptv.net/blonde.m3u8
"Gay"" tvg-language=""English","Gay"" tvg-language=""English",https://files.adultiptv.net/adultiptvnet.jpg,成人频道,http://cdn.adultiptv.net/gay.m3u8
"Asian"" tvg-language=""English","Asian"" tvg-language=""English",https://files.adultiptv.net/adultiptvnet.jpg,成人频道,http://cdn.adultiptv.net/asian.m3u8
